Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	triglyceride	rdfs:label	triglyceride
ERROR	multiple_labels	triglyceride	rdfs:label	triglyceride@en
ERROR	multiple_labels	sucrose	rdfs:label	sucrose
ERROR	multiple_labels	sucrose	rdfs:label	sucrose@en
ERROR	multiple_labels	lipid	rdfs:label	lipid
ERROR	multiple_labels	lipid	rdfs:label	lipid@en
ERROR	multiple_labels	tyrosine	rdfs:label	tyrosine
ERROR	multiple_labels	tyrosine	rdfs:label	tyrosine@en
ERROR	multiple_labels	iron atom	rdfs:label	iron@en
ERROR	multiple_labels	iron atom	rdfs:label	iron atom
ERROR	multiple_labels	alkaloid	rdfs:label	alkaloid
ERROR	multiple_labels	alkaloid	rdfs:label	alkaloid@en
ERROR	multiple_labels	ascorbic acid	rdfs:label	ascorbic acid
ERROR	multiple_labels	ascorbic acid	rdfs:label	ascorbic acid@en
ERROR	multiple_labels	calcium atom	rdfs:label	calcium@en
ERROR	multiple_labels	calcium atom	rdfs:label	calcium atom
ERROR	multiple_labels	carotenoid	rdfs:label	carotenoid
ERROR	multiple_labels	carotenoid	rdfs:label	carotenoid@en
ERROR	multiple_labels	diterpenoid	rdfs:label	diterpenoid
ERROR	multiple_labels	diterpenoid	rdfs:label	diterpenoid@en
ERROR	multiple_labels	fat soluble vitamin	rdfs:label	fat soluble vitamin@en
ERROR	multiple_labels	fat soluble vitamin	rdfs:label	fat-soluble vitamin
ERROR	multiple_labels	salt	rdfs:label	salt
ERROR	multiple_labels	salt	rdfs:label	salt@en
ERROR	multiple_labels	isoleucine	rdfs:label	isoleucine
ERROR	multiple_labels	isoleucine	rdfs:label	isoleucine@en
ERROR	multiple_labels	leucine	rdfs:label	leucine
ERROR	multiple_labels	leucine	rdfs:label	leucine@en
ERROR	multiple_labels	lysine	rdfs:label	lysine
ERROR	multiple_labels	lysine	rdfs:label	lysine@en
ERROR	multiple_labels	magnesium	rdfs:label	magnesium@en
ERROR	multiple_labels	magnesium	rdfs:label	magnesium atom
ERROR	multiple_labels	omega-3-fatty acid	rdfs:label	omega-3 fatty acid
ERROR	multiple_labels	omega-3-fatty acid	rdfs:label	omega-3-fatty acid@en
ERROR	multiple_labels	polyunsaturated fatty acid	rdfs:label	polyunsaturated fatty acid
ERROR	multiple_labels	polyunsaturated fatty acid	rdfs:label	polyunsaturated fatty acid@en
ERROR	multiple_labels	potassium	rdfs:label	potassium@en
ERROR	multiple_labels	potassium	rdfs:label	potassium atom
ERROR	multiple_labels	saturated fatty acid	rdfs:label	saturated fatty acid
ERROR	multiple_labels	saturated fatty acid	rdfs:label	saturated fatty acid@en
ERROR	multiple_labels	sodium	rdfs:label	sodium@en
ERROR	multiple_labels	sodium	rdfs:label	sodium atom
ERROR	multiple_labels	terpenoid	rdfs:label	terpenoid
ERROR	multiple_labels	terpenoid	rdfs:label	terpenoid@en
ERROR	multiple_labels	thiamine (b1)	rdfs:label	thiamine
ERROR	multiple_labels	thiamine (b1)	rdfs:label	thiamine (b1)@en
ERROR	multiple_labels	valine	rdfs:label	valine
ERROR	multiple_labels	valine	rdfs:label	valine@en
ERROR	multiple_labels	vitamin D	rdfs:label	vitamin D
ERROR	multiple_labels	vitamin D	rdfs:label	vitamin D@en
ERROR	multiple_labels	water-soluble vitamin	rdfs:label	water soluble vitamin@en
ERROR	multiple_labels	water-soluble vitamin	rdfs:label	water-soluble vitamin
ERROR	multiple_labels	xanthophyll	rdfs:label	xanthophyll
ERROR	multiple_labels	xanthophyll	rdfs:label	xanthophyll@en
ERROR	multiple_labels	b9 folate	rdfs:label	b9 folate@en
ERROR	multiple_labels	b9 folate	rdfs:label	folic acid
ERROR	multiple_labels	phenylalanine	rdfs:label	phenylalanine
ERROR	multiple_labels	phenylalanine	rdfs:label	phenylalanine@en
ERROR	multiple_labels	galactose	rdfs:label	galactose
ERROR	multiple_labels	galactose	rdfs:label	galactose@en
ERROR	multiple_labels	fructose	rdfs:label	fructose
ERROR	multiple_labels	fructose	rdfs:label	fructose@en
ERROR	multiple_labels	lutein	rdfs:label	lutein
ERROR	multiple_labels	lutein	rdfs:label	lutein@en
ERROR	multiple_labels	arginine	rdfs:label	arginine
ERROR	multiple_labels	arginine	rdfs:label	arginine@en
ERROR	multiple_labels	vitamin	rdfs:label	vitamin
ERROR	multiple_labels	vitamin	rdfs:label	vitamin@en
ERROR	multiple_labels	amino acid	rdfs:label	amino acid
ERROR	multiple_labels	amino acid	rdfs:label	amino acid@en
ERROR	multiple_labels	ribose	rdfs:label	ribose
ERROR	multiple_labels	ribose	rdfs:label	ribose@en
ERROR	multiple_labels	fatty acid	rdfs:label	fatty acid
ERROR	multiple_labels	fatty acid	rdfs:label	fatty acid@en
ERROR	multiple_labels	monosaccharide	rdfs:label	monosaccharide
ERROR	multiple_labels	monosaccharide	rdfs:label	monosaccharide@en
ERROR	multiple_labels	docosahexaenoic acid	rdfs:label	docosahexaenoic acid
ERROR	multiple_labels	docosahexaenoic acid	rdfs:label	docosahexaenoic acid@en
ERROR	multiple_labels	disaccharide	rdfs:label	disaccharide
ERROR	multiple_labels	disaccharide	rdfs:label	disaccharide@en
ERROR	multiple_labels	oligosaccharide	rdfs:label	oligosaccharide
ERROR	multiple_labels	oligosaccharide	rdfs:label	oligosaccharide@en
ERROR	multiple_labels	organic acid	rdfs:label	organic acid
ERROR	multiple_labels	organic acid	rdfs:label	organic acid@en
ERROR	multiple_labels	vitamin B	rdfs:label	B vitamin
ERROR	multiple_labels	vitamin B	rdfs:label	vitamin B@en
ERROR	multiple_labels	cell	rdfs:label	cell
ERROR	multiple_labels	cell	rdfs:label	cell@en
ERROR	multiple_labels	intracellular	rdfs:label	intracellular
ERROR	multiple_labels	intracellular	rdfs:label	intracellular anatomical structure
ERROR	multiple_labels	nucleus	rdfs:label	nucleus
ERROR	multiple_labels	nucleus	rdfs:label	nucleus@en
ERROR	multiple_labels	textual definition	rdfs:label	definition
ERROR	multiple_labels	textual definition	rdfs:label	definition@en
ERROR	multiple_labels	textual definition	rdfs:label	textual definition
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by
ERROR	multiple_labels	term replaced by	rdfs:label	term replaced by@en
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation
ERROR	multiple_labels	liver transplantation	rdfs:label	liver transplantation surgical procedure@en
ERROR	multiple_labels	procalcitonin assessment	rdfs:label	procalcitonin assessment
ERROR	multiple_labels	procalcitonin assessment	rdfs:label	procalcitonin assessment@en
ERROR	multiple_labels	D-dimer assessment	rdfs:label	D-dimer assessment
ERROR	multiple_labels	D-dimer assessment	rdfs:label	D-dimer assessment@en
ERROR	multiple_labels	alanine transaminase test	rdfs:label	alanine transaminase test
ERROR	multiple_labels	alanine transaminase test	rdfs:label	alanine transaminase test@en
ERROR	multiple_labels	albumin measurement	rdfs:label	albumin measurement
ERROR	multiple_labels	albumin measurement	rdfs:label	albumin measurement@en
ERROR	multiple_labels	Magnoliopsida	rdfs:label	Magnoliophyta
ERROR	multiple_labels	Magnoliopsida	rdfs:label	Magnoliopsida
ERROR	multiple_labels	organism	rdfs:label	organism
ERROR	multiple_labels	organism	rdfs:label	organism@en
ERROR	multiple_labels	inheres in	rdfs:label	inheres in
ERROR	multiple_labels	inheres in	rdfs:label	inheres in@en
ERROR	multiple_labels	bearer of	rdfs:label	bearer of
ERROR	multiple_labels	bearer of	rdfs:label	bearer of@en
ERROR	multiple_labels	participates in	rdfs:label	participates in@en
ERROR	multiple_labels	participates in	rdfs:label	participates_in
ERROR	multiple_labels	has_participant	rdfs:label	has participant@en
ERROR	multiple_labels	has_participant	rdfs:label	has_participant
ERROR	multiple_labels	has quality	rdfs:label	has quality@en
ERROR	multiple_labels	has quality	rdfs:label	has_quality
ERROR	multiple_labels	has role	rdfs:label	has role
ERROR	multiple_labels	has role	rdfs:label	has role@en
ERROR	multiple_labels	has role	rdfs:label	has_role
ERROR	multiple_labels	location_of	rdfs:label	location of@en
ERROR	multiple_labels	location_of	rdfs:label	location_of
ERROR	multiple_labels	contains	rdfs:label	contains
ERROR	multiple_labels	contains	rdfs:label	contains@en
ERROR	multiple_labels	located in	rdfs:label	located in@en
ERROR	multiple_labels	located in	rdfs:label	located_in
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately preceded by@en
ERROR	multiple_labels	immediately preceded by	rdfs:label	immediately_preceded_by
ERROR	multiple_labels	connected to	rdfs:label	connected to
ERROR	multiple_labels	connected to	rdfs:label	connected to@en
ERROR	multiple_labels	attached to part of	rdfs:label	attached to part of@en
ERROR	multiple_labels	attached to part of	rdfs:label	attaches_to_part_of
ERROR	multiple_labels	has component	rdfs:label	has component
ERROR	multiple_labels	has component	rdfs:label	has component@en
ERROR	multiple_labels	has component	rdfs:label	has_component
ERROR	multiple_labels	develops from	rdfs:label	develops from
ERROR	multiple_labels	develops from	rdfs:label	develops from@en
ERROR	multiple_labels	develops from	rdfs:label	develops_from
ERROR	multiple_labels	develops_into	rdfs:label	develops into@en
ERROR	multiple_labels	develops_into	rdfs:label	develops_into
ERROR	multiple_labels	regulates	rdfs:label	regulates
ERROR	multiple_labels	regulates	rdfs:label	regulates@en
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates
ERROR	multiple_labels	negatively regulates	rdfs:label	negatively regulates@en
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates
ERROR	multiple_labels	positively regulates	rdfs:label	positively regulates@en
ERROR	multiple_labels	capable_of	rdfs:label	capable of
ERROR	multiple_labels	capable_of	rdfs:label	capable of@en
ERROR	multiple_labels	capable_of	rdfs:label	capable_of
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	rdfs:label	has developmental contribution from@en
ERROR	multiple_labels	developmentally contributes to	rdfs:label	developmentally contributes to@en
ERROR	multiple_labels	developmentally contributes to	rdfs:label	developmentally_contributes_to
ERROR	multiple_labels	inheres in part of	rdfs:label	inheres in part of
ERROR	multiple_labels	inheres in part of	rdfs:label	inheres in part of@en
ERROR	multiple_labels	functionally related to	rdfs:label	functionally related to
ERROR	multiple_labels	functionally related to	rdfs:label	functionally related to@en
ERROR	multiple_labels	part of structure that is capable of	rdfs:label	part of structure that is capable of
ERROR	multiple_labels	part of structure that is capable of	rdfs:label	part of structure that is capable of@en
ERROR	multiple_labels	member of	rdfs:label	member of
ERROR	multiple_labels	member of	rdfs:label	member of@en
ERROR	multiple_labels	has member	rdfs:label	has member
ERROR	multiple_labels	has member	rdfs:label	has member@en
ERROR	multiple_labels	output of	rdfs:label	output of@en
ERROR	multiple_labels	output of	rdfs:label	output_of
ERROR	multiple_labels	attaches_to	rdfs:label	attached to@en
ERROR	multiple_labels	attaches_to	rdfs:label	attaches_to
ERROR	multiple_labels	has potential to developmentally contribute to	rdfs:label	has potential to developmentally contribute to
ERROR	multiple_labels	has potential to developmentally contribute to	rdfs:label	has potential to developmentally contribute to@en
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into
ERROR	multiple_labels	has potential to develop into	rdfs:label	has potential to develop into@en
ERROR	multiple_labels	produces	rdfs:label	produces
ERROR	multiple_labels	produces	rdfs:label	produces@en
ERROR	multiple_labels	produced_by	rdfs:label	produced by@en
ERROR	multiple_labels	produced_by	rdfs:label	produced_by
ERROR	multiple_labels	organism substance	rdfs:label	organism substance
ERROR	multiple_labels	organism substance	rdfs:label	organism substance@en
ERROR	multiple_labels	creator	rdfs:label	Creator
ERROR	multiple_labels	creator	rdfs:label	Creator@en-us
ERROR	multiple_labels	creator	rdfs:label	creator
ERROR	multiple_labels	Date	rdfs:label	Date
ERROR	multiple_labels	Date	rdfs:label	Date@en-us
ERROR	multiple_labels	Description	rdfs:label	Description
ERROR	multiple_labels	Description	rdfs:label	Description@en-us
ERROR	multiple_labels	Description	rdfs:label	description
ERROR	multiple_labels	title	rdfs:label	Title
ERROR	multiple_labels	title	rdfs:label	Title@en-us
ERROR	multiple_labels	title	rdfs:label	title
ERROR	multiple_labels	has_broad_synonym	rdfs:label	has broad synonym@en
ERROR	multiple_labels	has_broad_synonym	rdfs:label	has_broad_synonym
ERROR	multiple_labels	database_cross_reference	rdfs:label	database cross reference@en
ERROR	multiple_labels	database_cross_reference	rdfs:label	database_cross_reference
ERROR	multiple_labels	has narrow synonym	rdfs:label	has narrow synonym@en
ERROR	multiple_labels	has narrow synonym	rdfs:label	has_narrow_synonym
WARN	annotation_whitespace	continuant	IAO:0000602	<(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] >
