?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0002046>	"A two-lobed endocrine gland found in all vertebrates, located in front of and on either side of the trachea in humans, and producing various hormones, such as triiodothyronine and calcitonin[BTO]."	"EMAPA:17068 AAO:0010544 EV:0100133 MIAA:0000081 EHDAA:2975 MA:0000129 BTO:0001379 NCIT:C12400 SCTID:181117000 MESH:D013961 GAID:465 EHDAA2:0002028 galen:ThyroidGland EHDAA:2148 EFO:0000861 XAO:0000162 VHOG:0000418 Wikipedia:Thyroid FMA:9603 MAT:0000081 CALOHA:TS-1047"
<http://purl.obolibrary.org/obo/HP_0001638>	"A myocardial disorder in which the heart muscle is structurally and functionally abnormal, in the absence of coronary artery disease, hypertension, valvular disease and congenital heart disease sufficient to cause the observed myocardial abnormality."	"SNOMEDCT_US:85898001 Fyler:1840 UMLS:C0878544 SNOMEDCT_US:57809008 MSH:D009202"
<http://purl.obolibrary.org/obo/UBERON_0003323>	"Mesenchyme that is part of a developing upper jaw [Automatically generated definition]."	"VHOG:0001099 EMAPA:17929 EHDAA2:0002124 EHDAA:8031"
<http://purl.obolibrary.org/obo/GO_0003104>	"Any process that activates or increases the frequency, rate or extent of glomerular filtration. Glomerular filtration is the processs whereby blood is filtered by the glomerulus into the renal tubule."	
<http://purl.obolibrary.org/obo/CL_0002538>	"An epithelial cell of the intrahepatic portion of the bile duct. These cells are flattened or cuboidal in shape, and have a small nuclear-to-cytoplasmic ratio relative to large/extrahepatic cholangiocytes."	
<http://purl.obolibrary.org/obo/PR_000001874>	"A protein that is a translation product of the KLRB1 gene or its closely related paralogs (KLRB1A-F). There are lineage-specific expansions in mouse and rat."	"PIRSF:PIRSF038804"
<http://purl.obolibrary.org/obo/UBERON_0000481>	"Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types."	"BILA:0000055 VHOG:0001762 TGMA:0001847 AAO:0010048 ZFA:0001488 HAO:0000055 TAO:0001488 AEO:0000055 CARO:0000055 XAO:0003037 EHDAA2:0003055"
<http://purl.obolibrary.org/obo/UBERON_0005010>	"A mucosa that is part of a neck of urinary bladder [Automatically generated definition]."	"FMA:17846"
<http://purl.obolibrary.org/obo/MAXO_0001395>	"A procedure that uses radio waves to create heat to destroy tissue."	
<http://purl.obolibrary.org/obo/HP_0000103>	"An increased rate of urine production."	"MSH:D011141 SNOMEDCT_US:28442001 UMLS:C0032617 SNOMEDCT_US:718402002 SNOMEDCT_US:56574000"
<http://purl.obolibrary.org/obo/UBERON_0001143>	"Vein that carries blood away from the liver[ZFA]."	"FMA:14337 galen:HepaticVein TAO:0000670 MA:0003015 Wikipedia:Hepatic_vein ZFA:0000670 EMAPA:19221 AAO:0010216 GAID:534 XAO:0000387 NCIT:C32736 MESH:D006503 SCTID:278191001"
<http://purl.obolibrary.org/obo/MAXO_0001064>	"The surgical removal (cutting out) of part or all of breast."	
<http://purl.obolibrary.org/obo/PR_P35968>	"A vascular endothelial growth factor receptor 2 that is encoded in the genome of human."	"DTO:03100560 UniProtKB:P35968"
<http://purl.obolibrary.org/obo/UBERON_0001224>	"A funnel shaped proximal portion of the ureter that is formed by convergence of the major calices [MP]."	"EMAPA:17948 GAID:426 MESH:D007682 NCIT:C12887 Wikipedia:Renal_pelvis galen:RenalPelvis CALOHA:TS-2230 SCTID:362221007 FMA:15575 MA:0000374"
<http://purl.obolibrary.org/obo/UBERON_0001171>	"The triangular region on the periphery of the liver lobules that contain a bile duct and a terminal branch of the hepatic artery and portal vein, and may also include a lymphatic vessel."	"NCIT:C33341 MA:0002498 FMA:14653"
<http://purl.obolibrary.org/obo/UBERON_0000930>	"Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity."	"EHDAA2:0001929 Wikipedia:Stomodeum FMA:295846 EMAPA:16263 TGMA:0000135 TAO:0001290 BTO:0004224 NCIT:C34306 ZFA:0001290 XAO:0000269"
<http://purl.obolibrary.org/obo/GO_0048754>	"The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."	
<http://purl.obolibrary.org/obo/UBERON_0004912>		"VHOG:0001351 EMAPA_RETIRED:16565 EHDAA2:0000171 EMAPA:16561"
<http://purl.obolibrary.org/obo/UBERON_0009846>	"An epithelium that is part of a embryonic cloaca."	"EHDAA2:0004585"
<http://purl.obolibrary.org/obo/HP_0011472>		"UMLS:C4023341"
<http://purl.obolibrary.org/obo/MAXO_0000395>	"Removal and examination of tissue, cells, or fluids from peritoneum for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/PR_000048068>	"An integrin alpha-X (human) that has had the signal peptide removed. UniProtKB:P20702, 20-1163."	"Reactome:R-HSA-6801305 Reactome:R-HSA-202764 Reactome:R-HSA-6801314 Reactome:R-HSA-6801289"
<http://purl.obolibrary.org/obo/HP_0001654>	"Any structural abnormality of a cardiac valve."	"UMLS:C0018824 UMLS:C0241654 SNOMEDCT_US:368009 MSH:D006349"
<http://purl.obolibrary.org/obo/HP_0032040>	"A functional anomaly of the adjacent structures (i.e., adnexa) of the eye, defined as the lacrimal apparatus, the extraocular muscles and the eyelids, eyelashes, eyebrows and the conjunctiva."	
<http://purl.obolibrary.org/obo/FOODON_02020228>	"A skinless and boneless chicken thigh."@en	
<http://purl.obolibrary.org/obo/MAXO_0009006>	"A procedure that can determine the DNA sequence for coding and non-coding regions in an individual."	
<http://purl.obolibrary.org/obo/UBERON_0001975>	"A serous membrane that is part of a esophagus [Automatically generated definition]."	"EMAPA:35322 FMA:63057 MA:0001571"
<http://purl.obolibrary.org/obo/MAXO_0000360>	"Removal and examination of tissue, cells, or fluids from eye for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/GO_0035931>	"The regulated release of any mineralocorticoid into the circulatory system. Mineralocorticoids are a class of steroid hormones that regulate water and electrolyte metabolism."	
<http://purl.obolibrary.org/obo/UBERON_0005953>	"Anteriosuperior, smooth-walled portion of the cavity of the right ventricle, beginning at the supraventricular crest and terminating in the pulmonary trunk."	"SCTID:244379003 NCIT:C61368 FMA:7216"
<http://purl.obolibrary.org/obo/UBERON_0007376>	"The epidermis is the entire outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species[GO]."	"BSA:0000073 HAO:0000298 BTO:0000313 WBbt:0005733 TADS:0000109 Wikipedia:Epidermis_(zoology)"
<http://purl.obolibrary.org/obo/FOODON_02020208>	"A raw piece of skinless chicken meat."@en	
<http://purl.obolibrary.org/obo/UBERON_0000348>	"The sensory nerve subdivision of the trigeminal nerve that transmits sensory information from the orbit and its contents, the nasal cavity and the skin of the nose and forehead."	"AAO:0010648 Wikipedia:Ophthalmic_nerve MA:0001104 VHOG:0001349 NCIT:C33215 EMAPA:17800 BTO:0000926 EHDAA2:0002088 EHDAA:3744 GAID:837 SCTID:280210000 MESH:D009882 FMA:52621"
<http://purl.obolibrary.org/obo/HP_0009465>	"Bending or curvature of a finger toward the ulnar side (i.e., away from the thumb). The deviation is at the metacarpal-phalangeal joint, and this finding is distinct from clinodactyly."	"UMLS:C0231679 SNOMEDCT_US:276662009 SNOMEDCT_US:367510009"
<http://purl.obolibrary.org/obo/UBERON_0004984>	"A mucosa that is part of a seminal vesicle [Automatically generated definition]."	"SCTID:252260007 FMA:19405"
<http://purl.obolibrary.org/obo/UBERON_0015004>	"The major preaxial endochondral element in the posterior zeugopod[Phenoscape]."	
<http://purl.obolibrary.org/obo/PATO_0000051>	"A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure."	
<http://purl.obolibrary.org/obo/HP_0000287>	"An increased amount of subcutaneous fat tissue in the face."	"UMLS:C4280649 UMLS:C4280650 UMLS:C4025868"
<http://purl.obolibrary.org/obo/UBERON_0035007>		"EMAPA:35890"
<http://purl.obolibrary.org/obo/HP_0004359>	"A deviation from the normal concentration of a fatty acid in the blood circulation."	"UMLS:C4020830 UMLS:C4021656"
<http://purl.obolibrary.org/obo/HP_0500246>	"Abnormally increased levels of citrulline in cerebrospinal fluid."	
<http://purl.obolibrary.org/obo/CL_0000150>	"A specialized epithelial cell that is capable of synthesizing and secreting certain biomolecules."	"FMA:86494 CALOHA:TS-2085"
<http://purl.obolibrary.org/obo/HP_0003367>	"An abnormality of the femoral neck (which is the process of bone, connecting the femoral head with the femoral shaft)."	"UMLS:C4025621"
<http://purl.obolibrary.org/obo/NCBITaxon_7742>		"GC_ID:1"
<http://purl.obolibrary.org/obo/MAXO_0000384>	"Removal and examination of tissue, cells, or fluids from medulla oblongata for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/HP_0009185>	"Proximal interphalangeal (PIP) flexion deformity of the little finger. That is, the PIP joint of a little finger is bent (flexed) and cannot be straightened actively or passively. It is thus a chronic loss of joint motion due to structural changes in muscle, tendons, ligaments, or skin that prevents normal movement."	"UMLS:C3554612"
<http://purl.obolibrary.org/obo/HP_0012135>	"An anomaly of cells involved in the formation of a granulocytes, that is, of the granulocytopoietic cell."	"UMLS:C4023031"
<http://purl.obolibrary.org/obo/HP_0010141>		"UMLS:C4024018"
<http://purl.obolibrary.org/obo/CHEBI_64766>	"A group that carries an overall positive charge."	
<http://purl.obolibrary.org/obo/CHEBI_33837>	"Conjugated protein is a protein that contains a non-peptide component, usually in stoichiometric proportion."	"COMe:PRX000001"
<http://purl.obolibrary.org/obo/CL_0010006>	"Any blood vessel endothelial cell that is part of some heart."	
<http://purl.obolibrary.org/obo/UBERON_0001444>		"FMA:24218 SCTID:123852005 XAO:0000040"
<http://purl.obolibrary.org/obo/MAXO_0000428>	"A medical examination performed using of magnetic resonance imaging to image the chest."	
<http://purl.obolibrary.org/obo/CL_0009006>	"An enteroendocrine cell that is located in the small intestine."	
<http://purl.obolibrary.org/obo/UBERON_0002506>	"An epithelium that is part of a iris [Automatically generated definition]."	"MA:0002826 EMAPA:35447 FMA:58517"
<http://purl.obolibrary.org/obo/HP_0012863>	"A structural anomaly of a male reproductive cell."	"UMLS:C4022703"
<http://purl.obolibrary.org/obo/UBERON_0001082>	"An epicardial layer that lines a cardiac ventricle."	"ZFA:0005058 TAO:0005058 FMA:12150"
<http://purl.obolibrary.org/obo/UBERON_0007601>	"Epithelium bearing vibratile cilia on the free surface."	
<http://purl.obolibrary.org/obo/HP_0010964>	"Any deviation from the normal concentration of a long-chain fatty acid in the blood circulation."	"UMLS:C4023624"
<http://purl.obolibrary.org/obo/GO_0060073>	"The regulation of body fluids process in which parasympathetic nerves stimulate the bladder wall muscle to contract and expel urine from the body."	"Wikipedia:Urination"
<http://purl.obolibrary.org/obo/UBERON_0035006>		"EMAPA:30478"
<http://purl.obolibrary.org/obo/UBERON_0002349>	"The middle layer of the heart, comprised mainly of striated cardiac muscle fibers."	"RETIRED_EHDAA2:0001220 EV:0100022 EHDAA2:0004150 XAO:0000065 galen:Myocardium BSA:0000089 MA:0000164 VHOG:0000083 GAID:173 MAT:0000453 CALOHA:TS-0440 SCTID:362012001 TAO:0001319 MESH:D009206 AAO:0010410 BTO:0000901 Wikipedia:Myocardium FMA:9462 EFO:0000819 NCIT:C12371 ZFA:0001319"
<http://purl.obolibrary.org/obo/GO_0050885>	"Any process that an organism uses to control its balance, the orientation of the organism (or the head of the organism) in relation to the source of gravity. In humans and animals, balance is perceived through visual cues, the labyrinth system of the inner ears and information from skin pressure receptors and muscle and joint receptors."	
<http://purl.obolibrary.org/obo/UBERON_0009646>	"A sympathetic nerve trunk that is part of a lower back."	"MA:0001163 SCTID:280534006 FMA:6263 NCIT:C52828"
<http://purl.obolibrary.org/obo/HP_0006690>	"Calcium deposition in the myocardium."	"Fyler:1889 UMLS:C1096561"
<http://purl.obolibrary.org/obo/CL_0000842>	"A leukocyte with a single non-segmented nucleus in the mature form."	"CALOHA:TS-0768 BTO:0000878 FMA:86713"
<http://purl.obolibrary.org/obo/HP_0009613>	"Complete or partial duplication of the proximal phalanx of the thumb. Depending on the severity, the appearance on x-ray can vary from a notched phalanx (the duplicated bone is almost completely fused with the phalanx), a partially fused appearance of the two bones, or two separate bones appearing side to side. In contrast to the proximal phalanges of the digits 2-5, the proximal phalanx of the thumb is embryologically equivalent to the middle phalanges of the other digits, whereas the first metacarpal is embryologically of phalangeal origin and as such equivalent to the proximal phalanges of the other digits."	"UMLS:C4021424"
<http://purl.obolibrary.org/obo/CL_0000213>	"A cell within an epithelial cell sheet whose main function is to act as an internal or external covering for a tissue or an organism."	
<http://purl.obolibrary.org/obo/CHEBI_32860>		
<http://purl.obolibrary.org/obo/FOODON_02020229>	"A raw, skinless and boneless chicken thigh."@en	
<http://purl.obolibrary.org/obo/HP_0031653>	"Any functional abnormality of a cardiac valve."	
<http://purl.obolibrary.org/obo/UBERON_0002217>	"Joint in which the articulating bones or cartilages are connected by an articular capsule which encloses a synovial membrane and a synovial cavity. Examples: Temporomandibular joint, knee joint.[FMA]."	"MA:0000322 FMA:7501 CALOHA:TS-2138 SCTID:113234001 Wikipedia:Synovial_joint NCIT:C32461 galen:SynovialJoint ZFA:0005153 TAO:0005153 AEO:0000183 EHDAA2:0003183"
<http://purl.obolibrary.org/obo/GO_0031348>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a defense response."	
<http://purl.obolibrary.org/obo/UBERON_0016886>	"Any muscle tissue of the distalmost portion of the digestive tract."	
<http://purl.obolibrary.org/obo/UBERON_0035005>		"EMAPA:29220"
<http://purl.obolibrary.org/obo/UBERON_0013140>	"Any vein within the general circulation that transports blood back to the right atrium of the heart."	"NCIT:C33719 FMA:66644 SCTID:244389004"
<http://purl.obolibrary.org/obo/PR_P05533>	"A lymphocyte antigen 6A-2/6E-1 that is encoded in the genome of mouse."	"UniProtKB:P05533"
<http://purl.obolibrary.org/obo/UBERON_0013702>	"The region of the organism associated with the visceral organs."	"FMA:231424 BTO:0001489 AEO:0000103"
<http://purl.obolibrary.org/obo/CL_0002044>	"A basophil mast progenitor cell that is Beta-7 integrin-high, Kit-positive FcRgammaII/III-positive and Sca1-negative."	
